Plot Title: Blueberry Creek,,,,,,,
#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847487, SEN S/N: 20847487)",Coupler Detached (LGR S/N: 20847487),Coupler Attached (LGR S/N: 20847487),Host Connected (LGR S/N: 20847487),Stopped (LGR S/N: 20847487),End Of File (LGR S/N: 20847487)
1,7/13/2020 0:00,65.959,Logged,,,,
2,7/13/2020 1:00,65.359,,,,,
3,7/13/2020 2:00,64.546,,,,,
4,7/13/2020 3:00,63.475,,,,,
5,7/13/2020 4:00,62.362,,,,,
6,7/13/2020 5:00,61.162,,,,,
7,7/13/2020 6:00,60.003,,,,,
8,7/13/2020 7:00,59.315,,,,,
9,7/13/2020 8:00,58.712,,,,,
10,7/13/2020 9:00,60.174,,,,,
11,7/13/2020 10:00,63.262,,,,,
12,7/13/2020 11:00,64.931,,,,,
13,7/13/2020 12:00,65.872,,,,,
14,7/13/2020 13:00,66.515,,,,,
15,7/13/2020 14:00,67.028,,,,,
16,7/13/2020 15:00,67.413,,,,,
17,7/13/2020 16:00,67.586,,,,,
18,7/13/2020 17:00,67.413,,,,,
19,7/13/2020 18:00,67.242,,,,,
20,7/13/2020 19:00,66.943,,,,,
21,7/13/2020 20:00,66.729,,,,,
22,7/13/2020 21:00,67.114,,,,,
23,7/13/2020 22:00,67.5,,,,,
24,7/13/2020 23:00,67.714,,,,,
25,7/14/2020 0:00,67.928,,,,,
26,7/14/2020 1:00,68.013,,,,,
27,7/14/2020 2:00,68.013,,,,,
28,7/14/2020 3:00,67.928,,,,,
29,7/14/2020 4:00,67.757,,,,,
30,7/14/2020 5:00,67.798,,,,,
31,7/14/2020 6:00,67.928,,,,,
32,7/14/2020 7:00,67.757,,,,,
33,7/14/2020 8:00,70.158,,,,,
34,7/14/2020 9:00,70.974,,,,,
35,7/14/2020 10:00,68.742,,,,,
36,7/14/2020 11:00,68.913,,,,,
37,7/14/2020 12:00,67.242,,,,,
38,7/14/2020 13:00,59.014,,,,,
39,7/14/2020 14:00,60.26,,,,,
40,7/14/2020 15:00,60.132,,,,,
41,7/14/2020 16:00,59.358,,,,,
42,7/14/2020 17:00,59.401,,,,,
43,7/14/2020 18:00,60.474,,,,,
44,7/14/2020 19:00,60.991,,,,,
45,7/14/2020 20:00,60.132,,,,,
46,7/14/2020 21:00,60.775,,,,,
47,7/14/2020 22:00,60.39,,,,,
48,7/14/2020 23:00,60.69,,,,,
49,7/15/2020 0:00,60.217,,,,,
50,7/15/2020 1:00,61.205,,,,,
51,7/15/2020 2:00,60.39,,,,,
52,7/15/2020 3:00,59.659,,,,,
53,7/15/2020 4:00,60.346,,,,,
54,7/15/2020 5:00,61.162,,,,,
55,7/15/2020 6:00,60.217,,,,,
56,7/15/2020 7:00,61.506,,,,,
57,7/15/2020 8:00,61.506,,,,,
58,7/15/2020 9:00,61.248,,,,,
59,7/15/2020 10:00,60.346,,,,,
60,7/15/2020 11:00,59.616,,,,,
61,7/15/2020 12:00,60.046,,,,,
62,7/15/2020 13:00,60.217,,,,,
63,7/15/2020 14:00,60.346,,,,,
64,7/15/2020 15:00,60.433,,,,,
65,7/15/2020 16:00,60.303,,,,,
66,7/15/2020 17:00,60.39,,,,,
67,7/15/2020 18:00,61.162,,,,,
68,7/15/2020 19:00,60.517,,,,,
69,7/15/2020 20:00,60.174,,,,,
70,7/15/2020 21:00,60.26,,,,,
71,7/15/2020 22:00,60.217,,,,,
72,7/15/2020 23:00,60.217,,,,,
73,7/16/2020 0:00,60.26,,,,,
74,7/16/2020 1:00,60.346,,,,,
75,7/16/2020 2:00,60.346,,,,,
76,7/16/2020 3:00,60.39,,,,,
77,7/16/2020 4:00,60.474,,,,,
78,7/16/2020 5:00,60.303,,,,,
79,7/16/2020 6:00,60.217,,,,,
80,7/16/2020 7:00,60.132,,,,,
81,7/16/2020 8:00,60.046,,,,,
82,7/16/2020 9:00,60.132,,,,,
83,7/16/2020 10:00,60.26,,,,,
84,7/16/2020 11:00,60.174,,,,,
85,7/16/2020 12:00,60.39,,,,,
86,7/16/2020 13:00,60.217,,,,,
87,7/16/2020 14:00,60.517,,,,,
88,7/16/2020 15:00,60.733,,,,,
89,7/16/2020 16:00,60.733,,,,,
90,7/16/2020 17:00,60.775,,,,,
91,7/16/2020 18:00,60.861,,,,,
92,7/16/2020 19:00,60.818,,,,,
93,7/16/2020 20:00,60.775,,,,,
94,7/16/2020 21:00,61.205,,,,,
95,7/16/2020 22:00,60.69,,,,,
96,7/16/2020 23:00,60.647,,,,,
97,7/17/2020 0:00,60.474,,,,,
98,7/17/2020 1:00,60.346,,,,,
99,7/17/2020 2:00,60.174,,,,,
100,7/17/2020 3:00,60.69,,,,,
101,7/17/2020 4:00,60.474,,,,,
102,7/17/2020 5:00,60.647,,,,,
103,7/17/2020 6:00,60.303,,,,,
104,7/17/2020 7:00,60.39,,,,,
105,7/17/2020 8:00,61.075,,,,,
106,7/17/2020 9:00,61.506,,,,,
107,7/17/2020 10:00,61.547,,,,,
108,7/17/2020 11:00,62.577,,,,,
109,7/17/2020 12:00,61.29,,,,,
110,7/17/2020 13:00,61.72,,,,,
111,7/17/2020 14:00,62.447,,,,,
112,7/17/2020 15:00,62.875,,,,,
113,7/17/2020 16:00,63.347,,,,,
114,7/17/2020 17:00,63.219,,,,,
115,7/17/2020 18:00,63.262,,,,,
116,7/17/2020 19:00,62.748,,,,,
117,7/17/2020 20:00,62.791,,,,,
118,7/17/2020 21:00,63.219,,,,,
119,7/17/2020 22:00,62.191,,,,,
120,7/17/2020 23:00,61.59,,,,,
121,7/18/2020 0:00,61.376,,,,,
122,7/18/2020 1:00,61.248,,,,,
123,7/18/2020 2:00,61.162,,,,,
124,7/18/2020 3:00,61.032,,,,,
125,7/18/2020 4:00,61.29,,,,,
126,7/18/2020 5:00,62.019,,,,,
127,7/18/2020 6:00,60.991,,,,,
128,7/18/2020 7:00,61.506,,,,,
129,7/18/2020 8:00,62.148,,,,,
130,7/18/2020 9:00,61.848,,,,,
131,7/18/2020 10:00,61.934,,,,,
132,7/18/2020 11:00,62.49,,,,,
133,7/18/2020 12:00,62.962,,,,,
134,7/18/2020 13:00,63.048,,,,,
135,7/18/2020 14:00,63.262,,,,,
136,7/18/2020 15:00,63.262,,,,,
137,7/18/2020 16:00,63.903,,,,,
138,7/18/2020 17:00,63.946,,,,,
139,7/18/2020 18:00,63.689,,,,,
140,7/18/2020 19:00,64.117,,,,,
141,7/18/2020 20:00,64.717,,,,,
142,7/18/2020 21:00,64.503,,,,,
143,7/18/2020 22:00,64.632,,,,,
144,7/18/2020 23:00,64.803,,,,,
145,7/19/2020 0:00,64.332,,,,,
146,7/19/2020 1:00,64.332,,,,,
147,7/19/2020 2:00,63.99,,,,,
148,7/19/2020 3:00,63.946,,,,,
149,7/19/2020 4:00,63.946,,,,,
150,7/19/2020 5:00,63.304,,,,,
151,7/19/2020 6:00,63.176,,,,,
152,7/19/2020 7:00,63.475,,,,,
153,7/19/2020 8:00,63.347,,,,,
154,7/19/2020 9:00,63.048,,,,,
155,7/19/2020 10:00,62.748,,,,,
156,7/19/2020 11:00,62.962,,,,,
157,7/19/2020 12:00,62.191,,,,,
158,7/19/2020 13:00,61.462,,,,,
159,7/19/2020 14:00,61.506,,,,,
160,7/19/2020 15:00,61.761,,,,,
161,7/19/2020 16:00,62.191,,,,,
162,7/19/2020 17:00,62.49,,,,,
163,7/19/2020 18:00,62.533,,,,,
164,7/19/2020 19:00,62.748,,,,,
165,7/19/2020 20:00,62.919,,,,,
166,7/19/2020 21:00,62.791,,,,,
167,7/19/2020 22:00,62.661,,,,,
168,7/19/2020 23:00,62.362,,,,,
169,7/20/2020 0:00,62.062,,,,,
170,7/20/2020 1:00,61.848,,,,,
171,7/20/2020 2:00,61.506,,,,,
172,7/20/2020 3:00,61.075,,,,,
173,7/20/2020 4:00,61.032,,,,,
174,7/20/2020 5:00,60.818,,,,,
175,7/20/2020 6:00,60.733,,,,,
176,7/20/2020 7:00,60.604,,,,,
177,7/20/2020 8:00,60.474,,,,,
178,7/20/2020 9:00,60.346,,,,,
179,7/20/2020 10:00,60.132,,,,,
180,7/20/2020 11:00,60.217,,,,,
181,7/20/2020 12:00,60.39,,,,,
182,7/20/2020 13:00,60.517,,,,,
183,7/20/2020 14:00,60.647,,,,,
184,7/20/2020 15:00,60.861,,,,,
185,7/20/2020 16:00,60.861,,,,,
186,7/20/2020 17:00,61.032,,,,,
187,7/20/2020 18:00,60.991,,,,,
188,7/20/2020 19:00,61.119,,,,,
189,7/20/2020 20:00,60.904,,,,,
190,7/20/2020 21:00,60.69,,,,,
191,7/20/2020 22:00,60.433,,,,,
192,7/20/2020 23:00,60.26,,,,,
193,7/21/2020 0:00,60.174,,,,,
194,7/21/2020 1:00,60.089,,,,,
195,7/21/2020 2:00,60.046,,,,,
196,7/21/2020 3:00,59.916,,,,,
197,7/21/2020 4:00,59.83,,,,,
198,7/21/2020 5:00,59.616,,,,,
199,7/21/2020 6:00,59.315,,,,,
200,7/21/2020 7:00,58.971,,,,,
201,7/21/2020 8:00,58.669,,,,,
202,7/21/2020 9:00,58.066,,,,,
203,7/21/2020 10:00,60.346,,,,,
204,7/21/2020 11:00,60.433,,,,,
205,7/21/2020 12:00,60.174,,,,,
206,7/21/2020 13:00,60.174,,,,,
207,7/21/2020 14:00,60.003,,,,,
208,7/21/2020 15:00,59.873,,,,,
209,7/21/2020 16:00,59.616,,,,,
210,7/21/2020 17:00,59.445,,,,,
211,7/21/2020 18:00,59.358,,,,,
212,7/21/2020 19:00,59.099,,,,,
213,7/21/2020 20:00,59.099,,,,,
214,7/21/2020 21:00,58.971,,,,,
215,7/21/2020 22:00,58.712,,,,,
216,7/21/2020 23:00,58.498,,,,,
217,7/22/2020 0:00,58.455,,,,,
218,7/22/2020 1:00,58.282,,,,,
219,7/22/2020 2:00,57.42,,,,,
220,7/22/2020 3:00,57.549,,,,,
221,7/22/2020 4:00,57.117,,,,,
222,7/22/2020 5:00,56.642,,,,,
223,7/22/2020 6:00,58.755,,,,,
224,7/22/2020 7:00,60.474,,,,,
225,7/22/2020 8:00,60.904,,,,,
226,7/22/2020 9:00,60.474,,,,,
227,7/22/2020 10:00,60.474,,,,,
228,7/22/2020 11:00,60.303,,,,,
229,7/22/2020 12:00,60.303,,,,,
230,7/22/2020 13:00,60.217,,,,,
231,7/22/2020 14:00,60.046,,,,,
232,7/22/2020 15:00,60.089,,,,,
233,7/22/2020 16:00,59.873,,,,,
234,7/22/2020 17:00,59.358,,,,,
235,7/22/2020 18:00,58.669,,,,,
236,7/22/2020 19:00,58.282,,,,,
237,7/22/2020 20:00,57.679,,,,,
238,7/22/2020 21:00,58.928,,,,,
239,7/22/2020 22:00,57.074,,,,,
240,7/22/2020 23:00,56.858,,,,,
241,7/23/2020 0:00,59.529,,,,,
242,7/23/2020 1:00,59.099,,,,,
243,7/23/2020 2:00,58.455,,,,,
244,7/23/2020 3:00,57.765,,,,,
245,7/23/2020 4:00,57.807,,,,,
246,7/23/2020 5:00,57.893,,,,,
247,7/23/2020 6:00,56.426,,,,,
248,7/23/2020 7:00,55.69,,,,,
249,7/23/2020 8:00,57.807,,,,,
250,7/23/2020 9:00,58.541,,,,,
251,7/23/2020 10:00,58.798,,,,,
252,7/23/2020 11:00,59.272,,,,,
253,7/23/2020 12:00,59.185,,,,,
254,7/23/2020 13:00,58.669,,,,,
255,7/23/2020 14:00,59.099,,,,,
256,7/23/2020 15:00,59.315,,,,,
257,7/23/2020 16:00,59.099,,,,,
258,7/23/2020 17:00,59.099,,,,,
259,7/23/2020 18:00,58.885,,,,,
260,7/23/2020 19:00,58.842,,,,,
261,7/23/2020 20:00,59.099,,,,,
262,7/23/2020 21:00,59.185,,,,,
263,7/23/2020 22:00,58.842,,,,,
264,7/23/2020 23:00,58.842,,,,,
265,7/24/2020 0:00,59.099,,,,,
266,7/24/2020 1:00,59.229,,,,,
267,7/24/2020 2:00,59.185,,,,,
268,7/24/2020 3:00,59.142,,,,,
269,7/24/2020 4:00,58.755,,,,,
270,7/24/2020 5:00,58.582,,,,,
271,7/24/2020 6:00,56.685,,,,,
272,7/24/2020 7:00,56.34,,,,,
273,7/24/2020 8:00,56.426,,,,,
274,7/24/2020 9:00,56.165,,,,,
275,7/24/2020 10:00,55.733,,,,,
276,7/24/2020 11:00,57.42,,,,,
277,7/24/2020 12:00,57.549,,,,,
278,7/24/2020 13:00,57.807,,,,,
279,7/24/2020 14:00,57.722,,,,,
280,7/24/2020 15:00,57.85,,,,,
281,7/24/2020 16:00,57.376,,,,,
282,7/24/2020 17:00,57.592,,,,,
283,7/24/2020 18:00,56.426,,,,,
284,7/24/2020 19:00,56.728,,,,,
285,7/24/2020 20:00,57.463,,,,,
286,7/24/2020 21:00,58.239,,,,,
287,7/24/2020 22:00,58.239,,,,,
288,7/24/2020 23:00,58.368,,,,,
289,7/25/2020 0:00,58.195,,,,,
290,7/25/2020 1:00,58.282,,,,,
291,7/25/2020 2:00,58.195,,,,,
292,7/25/2020 3:00,58.455,,,,,
293,7/25/2020 4:00,58.541,,,,,
294,7/25/2020 5:00,58.325,,,,,
295,7/25/2020 6:00,58.325,,,,,
296,7/25/2020 7:00,58.368,,,,,
297,7/25/2020 8:00,58.152,,,,,
298,7/25/2020 9:00,58.626,,,,,
299,7/25/2020 10:00,58.582,,,,,
300,7/25/2020 11:00,58.411,,,,,
301,7/25/2020 12:00,58.498,,,,,
302,7/25/2020 13:00,58.152,,,,,
303,7/25/2020 14:00,58.368,,,,,
304,7/25/2020 15:00,58.325,,,,,
305,7/25/2020 16:00,58.195,,,,,
306,7/25/2020 17:00,58.411,,,,,
307,7/25/2020 18:00,58.541,,,,,
308,7/25/2020 19:00,58.669,,,,,
309,7/25/2020 20:00,58.582,,,,,
310,7/25/2020 21:00,58.755,,,,,
311,7/25/2020 22:00,58.669,,,,,
312,7/25/2020 23:00,58.669,,,,,
313,7/26/2020 0:00,58.626,,,,,
314,7/26/2020 1:00,58.669,,,,,
315,7/26/2020 2:00,58.626,,,,,
316,7/26/2020 3:00,58.455,,,,,
317,7/26/2020 4:00,58.626,,,,,
318,7/26/2020 5:00,58.582,,,,,
319,7/26/2020 6:00,58.498,,,,,
320,7/26/2020 7:00,58.541,,,,,
321,7/26/2020 8:00,57.936,,,,,
322,7/26/2020 9:00,58.325,,,,,
323,7/26/2020 10:00,58.368,,,,,
324,7/26/2020 11:00,58.325,,,,,
325,7/26/2020 12:00,58.411,,,,,
326,7/26/2020 13:00,58.541,,,,,
327,7/26/2020 14:00,58.885,,,,,
328,7/26/2020 15:00,58.842,,,,,
329,7/26/2020 16:00,59.401,,,,,
330,7/26/2020 17:00,59.529,,,,,
331,7/26/2020 18:00,59.959,,,,,
332,7/26/2020 19:00,60.26,,,,,
333,7/26/2020 20:00,60.303,,,,,
334,7/26/2020 21:00,61.333,,,,,
335,7/26/2020 22:00,60.647,,,,,
336,7/26/2020 23:00,61.333,,,,,
337,7/27/2020 0:00,60.69,,,,,
338,7/27/2020 1:00,60.303,,,,,
339,7/27/2020 2:00,60.174,,,,,
340,7/27/2020 3:00,59.916,,,,,
341,7/27/2020 4:00,59.702,,,,,
342,7/27/2020 5:00,59.616,,,,,
343,7/27/2020 6:00,59.272,,,,,
344,7/27/2020 7:00,59.229,,,,,
345,7/27/2020 8:00,59.272,,,,,
346,7/27/2020 9:00,58.411,,,,,
347,7/27/2020 10:00,58.755,,,,,
348,7/27/2020 11:00,58.712,,,,,
349,7/27/2020 12:00,58.885,,,,,
350,7/27/2020 13:00,58.885,,,,,
351,7/27/2020 14:00,59.014,,,,,
352,7/27/2020 15:00,59.099,,,,,
353,7/27/2020 16:00,59.142,,,,,
354,7/27/2020 17:00,59.185,,,,,
355,7/27/2020 18:00,59.099,,,,,
356,7/27/2020 19:00,59.142,,,,,
357,7/27/2020 20:00,59.056,,,,,
358,7/27/2020 21:00,59.014,,,,,
359,7/27/2020 22:00,59.014,,,,,
360,7/27/2020 23:00,58.971,,,,,
361,7/28/2020 0:00,58.928,,,,,
362,7/28/2020 1:00,58.928,,,,,
363,7/28/2020 2:00,58.842,,,,,
364,7/28/2020 3:00,58.842,,,,,
365,7/28/2020 4:00,58.712,,,,,
366,7/28/2020 5:00,58.582,,,,,
367,7/28/2020 6:00,58.498,,,,,
368,7/28/2020 7:00,58.455,,,,,
369,7/28/2020 8:00,58.325,,,,,
370,7/28/2020 9:00,58.239,,,,,
371,7/28/2020 10:00,58.195,,,,,
372,7/28/2020 11:00,58.239,,,,,
373,7/28/2020 12:00,58.239,,,,,
374,7/28/2020 13:00,58.368,,,,,
375,7/28/2020 14:00,58.411,,,,,
376,7/28/2020 15:00,58.541,,,,,
377,7/28/2020 16:00,58.626,,,,,
378,7/28/2020 17:00,58.755,,,,,
379,7/28/2020 18:00,58.755,,,,,
380,7/28/2020 19:00,58.798,,,,,
381,7/28/2020 20:00,58.798,,,,,
382,7/28/2020 21:00,58.755,,,,,
383,7/28/2020 22:00,58.755,,,,,
384,7/28/2020 23:00,58.755,,,,,
385,7/29/2020 0:00,58.669,,,,,
386,7/29/2020 1:00,58.626,,,,,
387,7/29/2020 2:00,58.498,,,,,
388,7/29/2020 3:00,58.411,,,,,
389,7/29/2020 4:00,58.152,,,,,
390,7/29/2020 5:00,57.979,,,,,
391,7/29/2020 6:00,57.765,,,,,
392,7/29/2020 7:00,57.463,,,,,
393,7/29/2020 8:00,57.333,,,,,
394,7/29/2020 9:00,57.893,,,,,
395,7/29/2020 10:00,57.85,,,,,
396,7/29/2020 11:00,57.979,,,,,
397,7/29/2020 12:00,57.117,,,,,
398,7/29/2020 13:00,57.031,,,,,
399,7/29/2020 14:00,57.117,,,,,
400,7/29/2020 15:00,57.42,,,,,
401,7/29/2020 16:00,57.506,,,,,
402,7/29/2020 17:00,57.29,,,,,
403,7/29/2020 18:00,57.42,,,,,
404,7/29/2020 19:00,57.765,,,,,
405,7/29/2020 20:00,58.239,,,,,
406,7/29/2020 21:00,58.282,,,,,
407,7/29/2020 22:00,58.109,,,,,
408,7/29/2020 23:00,58.195,,,,,
409,7/30/2020 0:00,58.582,,,,,
410,7/30/2020 1:00,58.239,,,,,
411,7/30/2020 2:00,57.979,,,,,
412,7/30/2020 3:00,57.85,,,,,
413,7/30/2020 4:00,57.807,,,,,
414,7/30/2020 5:00,57.765,,,,,
415,7/30/2020 6:00,57.765,,,,,
416,7/30/2020 7:00,57.893,,,,,
417,7/30/2020 8:00,57.549,,,,,
418,7/30/2020 9:00,57.463,,,,,
419,7/30/2020 10:00,57.42,,,,,
420,7/30/2020 11:00,57.592,,,,,
421,7/30/2020 12:00,57.722,,,,,
422,7/30/2020 13:00,57.85,,,,,
423,7/30/2020 14:00,57.936,,,,,
424,7/30/2020 15:00,58.109,,,,,
425,7/30/2020 16:00,58.195,,,,,
426,7/30/2020 17:00,58.152,,,,,
427,7/30/2020 18:00,58.239,,,,,
428,7/30/2020 19:00,58.498,,,,,
429,7/30/2020 20:00,58.712,,,,,
430,7/30/2020 21:00,58.669,,,,,
431,7/30/2020 22:00,58.712,,,,,
432,7/30/2020 23:00,58.541,,,,,
433,7/31/2020 0:00,58.368,,,,,
434,7/31/2020 1:00,58.455,,,,,
435,7/31/2020 2:00,58.282,,,,,
436,7/31/2020 3:00,58.411,,,,,
437,7/31/2020 4:00,58.325,,,,,
438,7/31/2020 5:00,58.325,,,,,
439,7/31/2020 6:00,58.411,,,,,
440,7/31/2020 7:00,58.498,,,,,
441,7/31/2020 8:00,58.455,,,,,
442,7/31/2020 9:00,58.152,,,,,
443,7/31/2020 10:00,58.109,,,,,
444,7/31/2020 11:00,58.239,,,,,
445,7/31/2020 12:00,58.368,,,,,
446,7/31/2020 13:00,58.582,,,,,
447,7/31/2020 14:00,58.582,,,,,
448,7/31/2020 15:00,58.798,,,,,
449,7/31/2020 16:00,59.056,,,,,
450,7/31/2020 17:00,59.315,,,,,
451,7/31/2020 18:00,59.358,,,,,
452,7/31/2020 19:00,59.358,,,,,
453,7/31/2020 20:00,59.229,,,,,
454,7/31/2020 21:00,58.928,,,,,
455,7/31/2020 22:00,58.455,,,,,
456,7/31/2020 23:00,58.455,,,,,
457,8/1/2020 0:00,58.455,,,,,
458,8/1/2020 1:00,58.152,,,,,
459,8/1/2020 2:00,58.109,,,,,
460,8/1/2020 3:00,58.195,,,,,
461,8/1/2020 4:00,58.152,,,,,
462,8/1/2020 5:00,58.368,,,,,
463,8/1/2020 6:00,58.152,,,,,
464,8/1/2020 7:00,58.239,,,,,
465,8/1/2020 8:00,58.152,,,,,
